DATE,TIME,"TEMP C","GUST mph",DIR,"AVG mph","HUM %","BARO mb","TREND mb","RAIN DAY mm","RAIN MTH mm","SOLAR W/m2",UV,WEATHER
2018-11-11,16:00:00,12.2,2,W,3.5,71,1000.3,0.6,4.2,47.6,16,0,cloudy/dry
2018-11-11,16:30:00,11.7,10,SW,2.8,75,1001,1.1,4.2,47.6,0,0,dusk/dry
2018-11-11,17:00:00,11.3,7,SSW,6.2,77,1001.4,1,4.2,47.6,0,0,night_time/dry
2018-11-11,17:30:00,10.9,4,SSE,1.2,78,1001.4,0.3,4.2,47.6,0,0,night_time/dry
2018-11-11,18:00:00,10.2,4,SSW,0.7,81,1001.8,0.4,4.2,47.6,0,0,night_time/dry
2018-11-11,18:30:00,9.9,7,SSW,3.9,81,1002.1,0.8,4.2,47.6,0,0,night_time/dry
2018-11-11,19:00:00,10.2,9,SSW,3.1,81,1002.7,0.9,4.2,47.6,0,0,night_time/dry
2018-11-11,19:30:00,9.8,4,SSE,0.9,82,1002.7,0.5,4.2,47.6,0,0,night_time/dry
2018-11-11,20:00:00,9.4,6,S,2,85,1002.8,0.1,4.2,47.6,0,0,night_time/dry
2018-11-11,20:30:00,9.8,4,SW,3.5,87,1003,0.3,4.2,47.6,0,0,night_time/dry
2018-11-11,21:00:00,10.3,12,S,4.4,86,1003.2,0.4,4.2,47.6,0,0,night_time/dry
2018-11-11,21:30:00,10.4,8,SSW,4.8,85,1003.3,0.3,4.2,47.6,0,0,night_time/dry
2018-11-11,22:00:00,10.6,10,SW,6.4,85,1003.6,0.3,4.2,47.6,0,0,night_time/dry
2018-11-11,22:30:00,10.6,12,S,3.8,86,1003.7,0.3,4.2,47.6,0,0,night_time/dry
2018-11-11,23:00:00,10.7,6,S,3.6,85,1003.8,0.3,4.2,47.6,0,0,night_time/dry
2018-11-11,23:30:00,10.5,4,SSW,2.9,86,1004.1,0.4,4.2,47.6,0,0,night_time/dry
2018-11-12,00:00:00,10.1,5,S,1.4,87,1004.2,0.4,0,47.6,0,0,night_time/dry
2018-11-12,00:30:00,10.1,5,SSE,2.5,88,1004.1,0.1,0,47.6,0,0,night_time/dry
2018-11-12,01:00:00,10,4,SSE,0,88,1004.3,0.1,0,47.6,0,0,night_time/dry
2018-11-12,01:30:00,9.7,4,SSE,2.1,88,1004.4,0.3,0,47.6,0,0,night_time/dry
2018-11-12,02:00:00,9.4,4,SSE,0.7,89,1004.6,0.2,0,47.6,0,0,night_time/dry
2018-11-12,02:30:00,9.3,1,SSE,1.6,90,1004.6,0.1,0,47.6,0,0,night_time/dry
2018-11-12,03:00:00,9.1,1,SSE,0.3,90,1004.6,0,0,47.6,0,0,night_time/dry
2018-11-12,03:30:00,8.8,2,S,1.2,91,1004.9,0.3,0,47.6,0,0,night_time/dry
2018-11-12,04:00:00,8.7,4,S,1.3,92,1005,0.4,0,47.6,0,0,night_time/dry
2018-11-12,04:30:00,8.6,2,S,0.5,92,1005.1,0.2,0,47.6,0,0,night_time/dry
2018-11-12,05:00:00,8.6,4,S,3,93,1005.3,0.3,0,47.6,0,0,night_time/dry
2018-11-12,05:30:00,8.7,4,S,0.7,93,1005.4,0.4,0,47.6,0,0,night_time/dry
2018-11-12,06:00:00,8.7,2,SSE,2.1,93,1005.6,0.3,0,47.6,0,0,night_time/dry
2018-11-12,06:30:00,8.7,4,SE,1.7,93,1005.6,0.2,0,47.6,0,0,night_time/dry
2018-11-12,07:00:00,8.6,5,SSE,1.3,93,1006.1,0.5,0,47.6,0,0,night_time/dry
2018-11-12,07:30:00,9,5,S,3.5,93,1006.5,0.9,0,47.6,0,0,dawn/dry
2018-11-12,08:00:00,9.2,7,SSE,3.8,93,1006.7,0.6,0,47.6,23,0,partly_cloudy/dry
2018-11-12,08:30:00,9.7,6,SSW,3,93,1007,0.5,0,47.6,63,0,sunny/dry
2018-11-12,09:00:00,10.5,6,SSW,2.9,92,1007.1,0.4,0,47.6,114,0,sunny/dry
2018-11-12,09:30:00,11.6,7,S,5.9,88,1007.1,0.2,0,47.6,167,0.5,sunny/dry
2018-11-12,10:00:00,12.2,7,SSW,4.8,85,1007.3,0.1,0,47.6,223,0.7,cloudy/dry
2018-11-12,10:30:00,12.4,13,SW,5.9,82,1007.4,0.2,0,47.6,65,0.6,mainly_cloudy/dry
2018-11-12,11:00:00,12.3,13,SW,5.8,81,1007.4,0.2,0,47.6,72,0.7,mainly_cloudy/dry
2018-11-12,11:30:00,12.9,8,SW,5.6,79,1007.3,-0.1,0,47.6,105,0.8,mainly_cloudy/dry
2018-11-12,12:00:00,13,9,WSW,7.8,75,1007.2,-0.2,0,47.6,46,0,mainly_cloudy/dry
2018-11-12,12:30:00,13.3,7,SSW,6.3,77,1007.3,0,0,47.6,308,1,sunny/dry
2018-11-12,13:00:00,13.6,15,SW,6.7,73,1007.2,0,0,47.6,292,0.9,sunny/dry
2018-11-12,13:30:00,14.1,15,W,8.6,72,1007.3,0,0,47.6,218,0.8,sunny/dry
2018-11-12,14:00:00,14.1,14,SW,8.2,71,1007.3,0,0,47.6,229,0.6,sunny/dry
2018-11-12,14:30:00,14,9,SSW,7.4,69,1007.5,0.1,0,47.6,100,0,sunny/dry
2018-11-12,15:00:00,13.3,12,WNW,6.8,73,1007.8,0.6,0,47.6,19,0,overcast/dry
2018-11-12,15:30:00,12.9,12,SW,8.5,74,1008.1,0.7,0,47.6,18,0,overcast/dry
2018-11-12,16:00:00,12.5,13,SW,6.6,77,1008.3,0.5,0,47.6,79,0,sunny/dry
2018-11-12,16:30:00,11.7,18,SSW,6.9,76,1008.6,0.5,0,47.6,0,0,dusk/dry
2018-11-12,17:00:00,11.2,14,SW,6.6,79,1008.7,0.4,0,47.6,0,0,night_time/dry
2018-11-12,17:30:00,11.1,9,S,5.2,80,1008.9,0.3,0,47.6,0,0,night_time/dry
2018-11-12,18:00:00,10.9,7,W,1.6,82,1009.2,0.4,0,47.6,0,0,night_time/dry
2018-11-12,18:30:00,10.9,10,S,5.3,84,1009.2,0.3,0,47.6,0,0,night_time/dry
2018-11-12,19:00:00,10.8,6,SSW,5.6,84,1009.4,0.4,0,47.6,0,0,night_time/dry
2018-11-12,19:30:00,10.6,21,SW,8.6,85,1010,0.8,0.4,48,0,0,night_time/raining_lightly
2018-11-12,20:00:00,9.2,12,WSW,6.9,87,1009.6,0.1,1,48.6,0,0,night_time/raining_lightly
2018-11-12,20:30:00,9.1,8,WNW,5.2,88,1009.7,-0.4,1,48.6,0,0,night_time/dry
2018-11-12,21:00:00,9,6,SSW,4.4,86,1010,0.4,1,48.6,0,0,night_time/dry
2018-11-12,21:30:00,9.2,10,WSW,2.6,86,1010.2,0.5,1,48.6,0,0,night_time/dry
2018-11-12,22:00:00,9.3,12,SSE,6,86,1010.2,0.4,1,48.6,0,0,night_time/dry
2018-11-12,22:30:00,9.5,12,W,3.3,86,1011,0.8,1,48.6,0,0,night_time/dry
2018-11-12,23:00:00,8.2,15,WSW,6.4,90,1011,0.7,3.4,51,0,0,night_time/raining
2018-11-12,23:30:00,8.4,7,SSW,5.4,91,1011.1,0.1,3.6,51.2,0,0,night_time/rain_has_stopped
2018-11-13,00:00:00,8.6,8,SW,2.6,92,1011.4,0.5,0,51.2,0,0,night_time/dry
2018-11-13,00:30:00,8.7,7,WNW,3.6,92,1011.9,0.8,0,51.2,0,0,night_time/dry
2018-11-13,01:00:00,8.6,9,W,4.1,91,1012.1,0.6,0,51.2,0,0,night_time/dry
2018-11-13,01:30:00,8.7,8,WSW,4.6,91,1012.7,0.8,0.2,51.4,0,0,night_time/rain_has_stopped
2018-11-13,02:00:00,8.7,4,S,1.7,91,1013.2,1.2,0.2,51.4,0,0,night_time/dry
2018-11-13,03:00:00,8.7,8,W,1.8,92,1013.6,0.3,0.4,51.6,0,0,night_time/dry
2018-11-13,03:30:00,8.8,10,S,8.3,91,1013.9,0.5,0.6,51.8,0,0,night_time/raining_lightly
2018-11-13,04:00:00,8.7,9,SSW,3.3,91,1014.3,0.8,0.6,51.8,0,0,night_time/dry
2018-11-13,04:30:00,8.9,4,WSW,3,92,1014.9,1,0.6,51.8,0,0,night_time/dry
2018-11-13,05:00:00,9,10,WSW,5.1,92,1015.4,1,1.2,52.4,0,0,night_time/raining
2018-11-13,05:30:00,9.1,7,SW,3.8,93,1015.9,1,1.6,52.8,0,0,night_time/rain_has_stopped
2018-11-13,06:00:00,8.7,6,WSW,2.3,93,1016.5,1.2,1.6,52.8,0,0,night_time/dry
2018-11-13,06:30:00,8.6,4,WSW,4.1,93,1017.1,1.1,1.6,52.8,0,0,night_time/dry
2018-11-13,07:00:00,8.9,7,WSW,1.8,93,1017.6,1.1,1.6,52.8,0,0,night_time/dry
2018-11-13,07:30:00,8.9,4,WSW,4.6,93,1018.2,1.2,1.6,52.8,5,0,dawn/dry
2018-11-13,08:00:00,9.2,7,WSW,4.5,93,1018.8,1.2,1.6,52.8,40,0,sunny/dry
2018-11-13,08:30:00,9.5,6,SSW,2.8,93,1019.3,1.1,1.6,52.8,56,0,sunny/dry
2018-11-13,09:00:00,9.9,6,WSW,3.6,93,1019.6,0.9,1.6,52.8,107,0,cloudy/dry
2018-11-13,09:30:00,10.2,6,SW,3.9,92,1020.3,1,1.6,52.8,95,0,cloudy/dry
2018-11-13,10:00:00,11.1,7,WNW,2.5,91,1020.8,1.1,1.6,52.8,213,0.7,sunny/dry
2018-11-13,10:30:00,11.8,9,SSW,4.5,87,1021.1,0.9,1.6,52.8,237,0.8,partly_cloudy/dry
2018-11-13,11:00:00,11.8,5,SW,2.8,85,1021.5,0.7,1.6,52.8,111,0.8,cloudy/dry
2018-11-13,11:30:00,12.6,9,W,4.8,84,1021.7,0.5,1.6,52.8,200,0.9,sunny/dry
2018-11-13,12:00:00,12.3,5,SW,6,82,1021.8,0.5,1.6,52.8,213,0.9,sunny/dry
2018-11-13,12:30:00,12.4,7,WSW,5.4,79,1022.1,0.4,1.6,52.8,137,0.8,cloudy/dry
2018-11-13,13:00:00,12.9,8,SW,4.1,78,1022.2,0.3,1.6,52.8,181,0.8,sunny/dry
2018-11-13,13:30:00,13.1,8,WSW,3.3,77,1022.4,0.3,1.6,52.8,313,0.8,sunny/dry
2018-11-13,14:00:00,13.3,10,SSW,5.6,74,1022.3,0.2,1.6,52.8,72,0.5,cloudy/dry
2018-11-13,14:30:00,13.1,8,SW,4.1,75,1022.4,0,1.6,52.8,88,0,partly_cloudy/dry
2018-11-13,15:00:00,12.9,9,SSW,3,75,1022.4,0,1.6,52.8,67,0,partly_cloudy/dry
2018-11-13,15:30:00,12.6,8,SW,3.6,77,1022.4,0,1.6,52.8,49,0,partly_cloudy/dry
2018-11-13,16:00:00,12.5,8,SSW,3.1,78,1022.6,0.1,1.6,52.8,32,0,dusk/dry
2018-11-13,16:30:00,12.3,4,SW,4.3,80,1022.8,0.3,1.6,52.8,0,0,dusk/dry
2018-11-13,17:00:00,11.8,12,S,4.8,82,1022.8,0.3,1.6,52.8,0,0,night_time/dry
2018-11-13,17:30:00,11.7,4,S,4,82,1023,0.3,1.6,52.8,0,0,night_time/dry
2018-11-13,18:00:00,11.3,9,SSW,6.4,84,1023.1,0.2,1.6,52.8,0,0,night_time/dry
2018-11-13,18:30:00,11.2,9,SSW,3.8,85,1023.3,0.3,1.6,52.8,0,0,night_time/dry
2018-11-13,19:00:00,11,6,S,2.5,85,1023.4,0.3,1.6,52.8,0,0,night_time/dry
2018-11-13,19:30:00,11.1,10,SW,5.2,87,1023.2,0,1.6,52.8,0,0,night_time/dry
2018-11-13,20:00:00,11.4,6,S,1.5,86,1023.1,-0.3,1.6,52.8,0,0,night_time/dry
2018-11-13,20:30:00,11.2,4,SSE,2.3,88,1023.1,-0.1,1.6,52.8,0,0,night_time/dry
2018-11-13,21:00:00,11.2,4,SW,1.7,88,1022.8,-0.4,1.6,52.8,0,0,night_time/dry
2018-11-13,21:30:00,11.1,4,SSE,2.1,88,1022.9,-0.3,1.6,52.8,0,0,night_time/dry
2018-11-13,22:00:00,10.9,6,SSE,2.1,89,1022.9,0.1,1.6,52.8,0,0,night_time/dry
2018-11-13,22:30:00,10.8,4,SW,3,90,1022.9,-0.1,1.6,52.8,0,0,night_time/dry
2018-11-13,23:00:00,11.2,5,SSE,2.9,90,1022.8,0.1,1.6,52.8,0,0,night_time/dry
2018-11-13,23:30:00,11.4,6,SSW,4.5,88,1022.6,-0.3,1.6,52.8,0,0,night_time/dry
2018-11-14,00:00:00,11.9,12,SSW,2.3,83,1022.4,-0.4,0,52.8,0,0,night_time/dry
2018-11-14,00:30:00,12.1,9,S,4.8,82,1022,-0.5,0,52.8,0,0,night_time/dry
2018-11-14,01:00:00,12.2,6,SW,6.4,82,1021.6,-0.8,0,52.8,0,0,night_time/dry
2018-11-14,01:30:00,12.2,9,S,6.4,83,1021.2,-0.7,0,52.8,0,0,night_time/dry
2018-11-14,02:00:00,12.3,13,WSW,5.3,84,1021.1,-0.5,0,52.8,0,0,night_time/dry
2018-11-14,03:00:00,12.3,16,SSW,9.2,82,1020.8,-0.3,0,52.8,0,0,night_time/dry
2018-11-14,03:30:00,12.3,13,SW,4.9,82,1020.4,-0.3,0,52.8,0,0,night_time/dry
2018-11-14,04:00:00,12.3,12,SSW,7.6,82,1020.3,-0.5,0,52.8,0,0,night_time/dry
2018-11-14,04:30:00,12.3,9,SSE,6.6,83,1020.3,-0.1,0,52.8,0,0,night_time/dry
2018-11-14,05:00:00,12.3,10,SW,3.1,83,1020.4,0.1,0,52.8,0,0,night_time/dry
2018-11-14,05:30:00,12.2,12,SW,7.6,84,1020.4,0,0,52.8,0,0,night_time/dry
2018-11-14,06:00:00,12.2,12,SSW,5.9,83,1020.2,-0.1,0,52.8,0,0,night_time/dry
2018-11-14,06:30:00,12.3,13,W,5.2,83,1020.3,-0.1,0,52.8,0,0,night_time/dry
2018-11-14,07:00:00,12.3,12,SW,4.3,83,1020.5,0.2,0,52.8,0,0,night_time/dry
2018-11-14,07:30:00,12.2,12,SW,7.6,83,1020.4,0.2,0,52.8,0,0,dawn/dry
2018-11-14,08:00:00,12.1,10,SSW,3.6,84,1020.9,0.4,0,52.8,16,0,sunny/dry
2018-11-14,08:30:00,11.9,8,S,6,84,1021,0.6,0,52.8,47,0,sunny/dry
2018-11-14,09:00:00,12.2,15,E,8.1,83,1020.9,0,0,52.8,90,0,sunny/dry
2018-11-14,09:30:00,12.4,17,SSW,6,81,1020.8,-0.1,0,52.8,63,0,mainly_cloudy/dry
2018-11-14,10:00:00,12.7,13,SSW,8.5,80,1020.8,-0.1,0,52.8,83,0.5,mainly_cloudy/dry
2018-11-14,10:30:00,12.9,9,WSW,6.8,80,1020.8,-0.1,0,52.8,79,0.6,mainly_cloudy/dry
2018-11-14,11:00:00,13,7,WSW,5.6,80,1020.6,-0.2,0,52.8,76,0.6,mainly_cloudy/dry
2018-11-14,11:30:00,13.2,5,S,5.3,81,1020.6,-0.3,0,52.8,107,0.6,mainly_cloudy/dry
2018-11-14,12:00:00,13.4,14,WSW,4.5,79,1020.4,-0.2,0,52.8,91,0.6,mainly_cloudy/dry
2018-11-14,12:30:00,13.4,10,SW,7.5,78,1020.1,-0.5,0,52.8,113,0.7,mainly_cloudy/dry
2018-11-14,13:00:00,13.8,8,WSW,4.9,78,1019.9,-0.5,0,52.8,278,0.9,sunny/dry
2018-11-14,13:30:00,15.3,7,SSW,3,71,1019.7,-0.3,0,52.8,334,0.9,sunny/dry
2018-11-14,14:00:00,15.2,9,SSE,4.9,70,1019.6,-0.2,0,52.8,322,0.6,sunny/dry
2018-11-14,14:30:00,14.6,1,SSW,3,72,1019.7,0,0,52.8,237,0.5,partly_cloudy/dry
2018-11-14,15:00:00,14.2,13,SSW,4.9,73,1019.5,-0.1,0,52.8,109,0,mainly_cloudy/dry
2018-11-14,15:30:00,13.7,5,SSE,3,76,1019.5,-0.2,0,52.8,37,0,mainly_cloudy/dry
2018-11-14,16:00:00,13.2,6,SSW,2,78,1019.6,0.1,0,52.8,5,0,dusk/dry
2018-11-14,16:30:00,12.8,1,SSW,1,79,1019.4,0,0,52.8,0,0,dusk/dry
2018-11-14,17:00:00,12.3,5,SE,2,81,1019.5,-0.1,0,52.8,0,0,night_time/dry
2018-11-14,17:30:00,12,10,SW,7,82,1019.5,0.1,0,52.8,0,0,night_time/dry
2018-11-14,18:00:00,11.9,2,SSW,2,84,1019.8,0.3,0,52.8,0,0,night_time/dry
2018-11-14,19:00:00,11.7,4,SW,2,85,1019.8,0.2,0,52.8,0,0,night_time/dry
2018-11-14,19:30:00,11.9,7,SSE,2.2,85,1019.8,0,0,52.8,0,0,night_time/dry
2018-11-14,20:00:00,11.9,1,S,1.2,85,1019.9,0,0,52.8,0,0,night_time/dry
2018-11-14,20:30:00,11.8,0,SW,0,86,1019.9,0,0,52.8,0,0,night_time/dry
2018-11-14,21:00:00,11.8,9,SW,3.3,87,1019.8,-0.1,0,52.8,0,0,night_time/dry
2018-11-14,21:30:00,11.7,6,SSE,3.5,87,1019.7,0,0,52.8,0,0,night_time/dry
2018-11-14,22:00:00,11.6,5,SW,2.3,86,1019.8,0,0,52.8,0,0,night_time/dry
2018-11-14,22:30:00,11.7,4,S,2.9,86,1019.7,-0.2,0,52.8,0,0,night_time/dry
2018-11-14,23:00:00,11.7,5,S,2.6,86,1019.7,-0.2,0,52.8,0,0,night_time/dry
2018-11-14,23:30:00,11.7,2,SE,0.6,86,1019.6,0,0,52.8,0,0,night_time/dry
2018-11-15,00:00:00,11.7,2,SSW,0.3,85,1019.6,-0.1,0,52.8,0,0,night_time/dry
2018-11-15,00:30:00,11.7,2,SW,1.3,85,1019.5,-0.1,0,52.8,0,0,night_time/dry
2018-11-15,01:00:00,11.7,1,SW,0,85,1019.5,-0.1,0,52.8,0,0,night_time/dry
2018-11-15,01:30:00,11.7,1,SW,0.9,86,1019.4,-0.1,0,52.8,0,0,night_time/dry
2018-11-15,02:00:00,11.7,2,S,0,86,1019.2,-0.3,0,52.8,0,0,night_time/dry
2018-11-15,03:00:00,11.4,1,S,0.7,87,1019.1,-0.1,0,52.8,0,0,night_time/dry
2018-11-15,03:30:00,11.5,0,S,0,88,1019.1,-0.1,0,52.8,0,0,night_time/dry
2018-11-15,04:00:00,11.4,2,SSE,1,89,1019,-0.2,0,52.8,0,0,night_time/dry
2018-11-15,04:30:00,10.9,2,SSE,1.4,89,1018.9,-0.2,0,52.8,0,0,night_time/dry
2018-11-15,05:00:00,10.5,1,SSE,0,90,1019,0.1,0,52.8,0,0,night_time/dry
2018-11-15,05:30:00,10.3,1,SSE,0.3,91,1019,0,0,52.8,0,0,night_time/dry
2018-11-15,06:00:00,9.9,4,SE,2.1,92,1019.2,0.2,0,52.8,0,0,night_time/dry
2018-11-15,06:30:00,10,5,SE,2.4,93,1019.1,0.1,0,52.8,0,0,night_time/dry
2018-11-15,07:00:00,9.9,7,ESE,3.5,93,1019.2,0,0,52.8,0,0,night_time/dry
2018-11-15,07:30:00,9.7,7,ESE,4,93,1019.4,0.4,0,52.8,5,0,dawn/dry
2018-11-15,08:00:00,9.7,7,SE,3.2,93,1019.4,0.2,0,52.8,18,0,sunny/dry
2018-11-15,08:30:00,10.2,7,SE,3.6,92,1019.5,0.1,0,52.8,56,0,sunny/dry
2018-11-15,09:00:00,10.9,9,SSE,4,91,1019.5,0.1,0,52.8,104,0,sunny/dry
2018-11-15,09:30:00,11.4,6,ESE,5.9,89,1019.6,0.1,0,52.8,156,0.5,sunny/dry
2018-11-15,10:00:00,11.9,10,SSE,8.2,87,1019.6,0.1,0,52.8,202,0.7,sunny/dry
2018-11-15,10:30:00,12.4,12,SE,5.5,85,1019.6,-0.1,0,52.8,165,0.8,sunny/dry
2018-11-15,11:00:00,13,8,SW,4.7,85,1019.6,0,0,52.8,274,0.9,sunny/dry
2018-11-15,11:30:00,13.2,9,SSW,4.7,84,1019.5,-0.1,0,52.8,234,1,partly_cloudy/dry
2018-11-15,12:00:00,12.7,9,SE,4.8,85,1019.6,0.1,0,52.8,107,0.5,mainly_cloudy/dry
2018-11-15,12:30:00,13,4,SSE,4,86,1019.4,-0.1,0,52.8,137,0.6,cloudy/dry
2018-11-15,13:00:00,13.2,5,SSE,1.6,86,1019.1,-0.5,0,52.8,60,0,overcast/dry
2018-11-15,13:30:00,13.3,2,S,1,87,1018.9,-0.5,0,52.8,39,0,overcast/dry
2018-11-15,14:00:00,13.4,2,SSE,2,88,1018.9,-0.2,0,52.8,33,0,overcast/dry
2018-11-15,14:30:00,13.6,4,SSE,2.4,89,1018.6,-0.3,0,52.8,39,0,mainly_cloudy/dry
2018-11-15,15:00:00,13.8,2,SSE,2.1,90,1018.6,-0.3,0,52.8,18,0,overcast/dry
2018-11-15,15:30:00,13.9,1,SSE,0.1,90,1018.4,-0.3,0,52.8,21,0,mainly_cloudy/dry
2018-11-15,16:00:00,13.9,5,SW,2.4,90,1018.6,0,0,52.8,7,0,dusk/dry
2018-11-15,16:30:00,13.7,8,SSE,3.7,90,1018.6,0.2,0,52.8,0,0,dusk/dry
2018-11-15,17:00:00,13.4,5,SE,2.5,90,1018.6,0,0,52.8,0,0,night_time/dry
2018-11-15,17:30:00,13.3,4,SSE,1.3,91,1019.2,0.6,0,52.8,0,0,night_time/dry
2018-11-15,18:00:00,13.2,7,S,3,92,1019.4,0.8,0,52.8,0,0,night_time/dry
2018-11-15,18:30:00,13.1,9,ESE,4.6,92,1019.3,0.1,0,52.8,0,0,night_time/dry
2018-11-15,19:00:00,12.9,8,ESE,5.4,93,1019.4,0,0,52.8,0,0,night_time/dry
2018-11-15,19:30:00,12.8,5,SSE,2.3,93,1019.5,0.3,0,52.8,0,0,night_time/dry
2018-11-15,20:00:00,12.8,9,SE,5.3,94,1019.3,0,0,52.8,0,0,night_time/dry
2018-11-15,20:30:00,12.7,1,S,1.4,94,1019.9,0.3,0,52.8,0,0,night_time/dry
2018-11-15,21:00:00,12.7,5,SSE,2.2,94,1020.2,0.9,0,52.8,0,0,night_time/dry
2018-11-15,21:30:00,12.6,4,SSE,0.6,94,1020.6,0.6,0,52.8,0,0,night_time/dry
2018-11-15,22:00:00,12.6,4,SSE,2.2,94,1020.7,0.5,0,52.8,0,0,night_time/dry
2018-11-15,22:30:00,12.5,4,SSE,1.6,94,1020.9,0.3,0,52.8,0,0,night_time/dry
2018-11-15,23:00:00,12.4,4,SSE,2.2,94,1021.1,0.3,0,52.8,0,0,night_time/dry
2018-11-15,23:30:00,12.4,2,SSE,1.4,94,1021.4,0.6,0,52.8,0,0,night_time/dry
2018-11-16,00:00:00,12.3,2,SSE,1.2,94,1021.6,0.5,0,52.8,0,0,night_time/dry
2018-11-16,00:30:00,12.3,4,SSE,2,94,1021.5,0,0,52.8,0,0,night_time/dry
2018-11-16,01:00:00,12.3,4,SSE,1.8,94,1021.6,0.1,0,52.8,0,0,night_time/dry
2018-11-16,01:30:00,12.3,4,SSE,1.7,93,1021.7,0.2,0,52.8,0,0,night_time/dry
2018-11-16,02:00:00,12.4,2,SSE,1.5,93,1021.9,0.3,0,52.8,0,0,night_time/dry
2018-11-16,02:30:00,12.4,5,SSE,2.3,93,1021.9,0.2,0,52.8,0,0,night_time/dry
2018-11-16,03:00:00,12.4,4,S,2.3,93,1021.8,-0.1,0,52.8,0,0,night_time/dry
2018-11-16,03:30:00,12.4,1,S,1,93,1021.8,-0.2,0,52.8,0,0,night_time/dry
2018-11-16,04:00:00,12.3,4,ESE,3.9,94,1021.7,-0.2,0,52.8,0,0,night_time/dry
2018-11-16,04:30:00,12.4,4,ESE,1.8,94,1021.9,0.2,0,52.8,0,0,night_time/dry
2018-11-16,05:00:00,12.3,2,SE,0.7,94,1022.5,0.8,0,52.8,0,0,night_time/dry
2018-11-16,05:30:00,12.3,0,SE,0,94,1022.7,0.8,0,52.8,0,0,night_time/dry
2018-11-16,06:00:00,12.3,4,ESE,0.9,94,1023,0.5,0,52.8,0,0,night_time/dry
2018-11-16,06:30:00,12.3,1,SE,1.5,94,1023.3,0.6,0,52.8,0,0,night_time/dry
2018-11-16,07:00:00,12.3,4,SE,1.4,93,1023.8,0.7,0,52.8,0,0,night_time/dry
2018-11-16,07:30:00,12.3,2,ESE,1.2,93,1024.1,0.9,0,52.8,0,0,dawn/dry
2018-11-16,08:00:00,12.3,4,ESE,1.7,92,1024.3,0.5,0,52.8,5,0,mainly_cloudy/dry
2018-11-16,08:30:00,12.3,4,E,3.2,92,1024.3,0.1,0,52.8,18,0,mainly_cloudy/dry
2018-11-16,09:00:00,12.4,4,ESE,2.8,92,1024.3,0.2,0,52.8,39,0,mainly_cloudy/dry
2018-11-16,09:30:00,12.6,7,E,2.5,91,1024.4,0.2,0,52.8,54,0,mainly_cloudy/dry
2018-11-16,10:00:00,12.9,4,E,2.3,91,1024.4,0,0,52.8,76,0,mainly_cloudy/dry
2018-11-16,10:30:00,13.3,6,ESE,3,91,1024.4,-0.1,0,52.8,102,0.5,cloudy/dry
2018-11-16,11:00:00,13.7,7,ESE,3.7,90,1024.4,0,0,52.8,104,0.6,cloudy/dry
2018-11-16,11:30:00,13.9,6,ESE,3.5,89,1024.3,0,0,52.8,88,0.5,mainly_cloudy/dry
2018-11-16,12:00:00,14,8,ESE,4.4,89,1024.2,-0.2,0,52.8,98,0.6,mainly_cloudy/dry
2018-11-16,12:30:00,14,5,ESE,4,90,1024,-0.3,0,52.8,105,0.6,mainly_cloudy/dry
2018-11-16,13:00:00,13.9,7,ESE,3.9,90,1023.9,-0.3,0,52.8,95,0.5,mainly_cloudy/dry
2018-11-16,13:30:00,13.9,6,ESE,3.7,90,1024,0,0,52.8,49,0,overcast/dry
2018-11-16,14:00:00,13.9,8,ESE,2.9,89,1023.8,-0.1,0,52.8,62,0,mainly_cloudy/dry
2018-11-16,14:30:00,13.9,5,E,3.8,89,1023.6,-0.3,0,52.8,49,0,mainly_cloudy/dry
2018-11-16,15:00:00,13.8,7,SE,5.2,89,1023.7,-0.2,0,52.8,69,0,sunny/dry
2018-11-16,15:30:00,13.5,4,ESE,2.8,89,1023.8,0.1,0,52.8,18,0,mainly_cloudy/dry
2018-11-16,16:00:00,13.2,8,ESE,6.1,89,1023.9,0.2,0,52.8,5,0,dusk/dry
2018-11-16,16:30:00,12.9,5,SE,4.3,90,1024.1,0.3,0,52.8,0,0,dusk/dry
2018-11-16,17:00:00,12.4,7,ESE,4.3,91,1024.3,0.4,0,52.8,0,0,night_time/dry
2018-11-16,17:30:00,12.2,4,E,3.1,91,1024.5,0.3,0,52.8,0,0,night_time/dry
2018-11-16,18:00:00,11.9,7,SE,3.6,92,1024.6,0.3,0,52.8,0,0,night_time/dry
2018-11-16,18:30:00,11.6,8,ESE,6.4,92,1024.7,0.3,0,52.8,0,0,night_time/dry
2018-11-16,19:00:00,11.3,7,ESE,3.8,92,1024.7,0.1,0,52.8,0,0,night_time/dry
2018-11-16,19:30:00,10.9,12,ESE,6.7,93,1024.8,0.1,0,52.8,0,0,night_time/dry
2018-11-16,20:00:00,10.2,10,E,5.3,93,1024.6,-0.1,0,52.8,0,0,night_time/dry
2018-11-16,20:30:00,10.1,10,ESE,3.8,94,1024.8,-0.1,0,52.8,0,0,night_time/dry
2018-11-16,21:00:00,10,7,ESE,3.5,94,1024.9,0.3,0,52.8,0,0,night_time/dry
2018-11-16,21:30:00,9.8,7,SE,4.7,94,1025.1,0.3,0,52.8,0,0,night_time/dry
2018-11-16,22:00:00,9.6,12,SE,6.7,94,1025.3,0.3,0,52.8,0,0,night_time/dry
2018-11-16,22:30:00,9.3,7,SE,6.1,95,1025.4,0.4,0,52.8,0,0,night_time/dry
2018-11-16,23:00:00,9.4,10,ESE,3,95,1025.4,0.1,0,52.8,0,0,night_time/dry
